FBgn0003360	1933.95040021558	-2.83931225259512	0.131427106250417	-21.6037036316175	1.65776764506556e-103	4.8042106354e-100
FBgn0029167	1648.81894046778	-2.12846961402501	0.111026270383108	-19.1708647573273	6.48222732792777e-82	9.39274739816734e-79
FBgn0025111	655.359768612902	2.56442932254547	0.137667337786547	18.6277250928003	1.91492266642432e-77	1.84981529576589e-74
FBgn0029896	211.4755450268	-2.08777266242928	0.146415559688566	-14.259226730206	3.92782602934154e-46	2.84570995825794e-43
FBgn0000071	151.249383869297	2.07788820686474	0.168180792411128	12.3550863155956	4.57265091805509e-35	2.65030847210473e-32
FBgn0027279	1317.42349329018	-1.15789518800581	0.0979487486398482	-11.8214393147923	3.02457627375306e-32	1.46087034022273e-29
FBgn0023479	1361.36610109448	-1.42278093472624	0.123382435239163	-11.5314706827462	9.15659861926778e-31	3.79083182837686e-28
FBgn0026562	20055.4860668702	-1.89651458906925	0.165538620287047	-11.4566291888905	2.17828498754631e-30	7.89083736738651e-28
FBgn0003501	116.651152955291	1.80587013415947	0.166034666709106	10.8764643550215	1.4923989382969e-27	4.80552458131602e-25
FBgn0001224	272.471006012668	1.32281610420226	0.134495231954035	9.83541263867513	7.92420868827822e-23	2.29643567786303e-20
FBgn0001226	617.110611842554	1.45833378003199	0.148670311493448	9.80917955563887	1.02800965013455e-22	2.70833815099084e-20
FBgn0011260	80.9068053807535	1.72804169137515	0.182772479814818	9.45460549162528	3.24242333829425e-21	7.83045236198062e-19
FBgn0001137	215.314997012827	-1.29233946143563	0.145480311328745	-8.88326021323463	6.49288454986043e-19	1.4474138019612e-16
FBgn0003137	2007.00068863624	0.88961461517836	0.104287926638967	8.53037013822416	1.45880207669652e-17	3.01972029876181e-15
FBgn0002527	17292.4505923723	-0.73741537684446	0.0906423933125779	-8.13543585837923	4.10458911152738e-16	7.9300661634709e-14
FBgn0003748	480.807341866837	1.01051140923348	0.130425339228426	7.74781507344736	9.34871517251503e-15	1.69328603562178e-12
FBgn0001258	671.110480695285	0.895361035906691	0.116548074382586	7.68233229634957	1.56217979166483e-14	2.66305708014393e-12
FBgn0001225	193.977269091929	1.19104458118686	0.161805985086091	7.36094267806688	1.82615977838543e-13	2.94011724320054e-11
FBgn0024288	23.7733297010346	-1.57498520895134	0.214878970749195	-7.32963864942211	2.30774118216246e-13	3.51991260310884e-11
FBgn0029002	744.250236684945	1.17108784869134	0.160714198398625	7.28677279518668	3.1746761716241e-13	4.60010577268332e-11
FBgn0030237	915.313685217584	-0.850733962006436	0.118429991807523	-7.18343342781852	6.79821458130211e-13	9.38153612219691e-11
FBgn0002868	45.7700929054867	-1.52440216488712	0.214738495601196	-7.09887698812132	1.25774693967815e-12	1.59658579154825e-10
FBgn0016715	64.2462306620967	-1.42223206792763	0.200375069888307	-7.09784939174522	1.26713158059385e-12	1.59658579154825e-10
FBgn0000116	279.97574453728	1.11632215948692	0.158425268315346	7.04636432910989	1.83653016084046e-12	2.21761016921486e-10
FBgn0000406	120.154935949727	-1.37174695998837	0.200388894764987	-6.84542405205206	7.62496639944616e-12	8.83886105023799e-10
FBgn0003502	503.917225808725	0.801327660473763	0.118268610139101	6.77548894445694	1.23986224053237e-11	1.38196952810108e-09
FBgn0024315	31.3113542635758	-1.3763209973179	0.20963230775834	-6.56540497996374	5.18916350280528e-11	5.56970215967767e-09
FBgn0027949	652.544029710057	0.646429666729111	0.103801654132743	6.22754687418032	4.73795011529377e-10	4.90377836932905e-08
FBgn0003076	687.758986559078	0.667050302734252	0.107718459531582	6.19253473949538	5.92042952512063e-10	5.91634647027572e-08
FBgn0029801	670.98347311978	-0.754988069284397	0.123107613719941	-6.13274879165415	8.63734806999727e-10	8.34367823561736e-08
FBgn0010591	719.537870853329	-0.678169968761112	0.111477787189876	-6.08345380596773	1.17620817098387e-09	1.09956492887459e-07
FBgn0028327	1677.74174348924	0.623125753194051	0.103267516027833	6.03409258944608	1.59858392560922e-09	1.44771756762985e-07
FBgn0030037	331.653566278633	0.685778583889	0.114541994327076	5.98713675205225	2.13567212906417e-09	1.8755084333418e-07
FBgn0004396	1073.28279035238	0.945124940163247	0.159045674053974	5.94247498892997	2.80750501830033e-09	2.39298515971599e-07
FBgn0030041	36.3604801454768	-1.26617410934455	0.214874667660769	-5.89261695261125	3.80126874356169e-09	3.14745051966908e-07
FBgn0013811	164.677084518904	-0.885271216364716	0.15067942789431	-5.87519629411962	4.22342594734266e-09	3.3383600561071e-07
FBgn0027515	200.496493650147	0.87297894346046	0.148625523267716	5.87368121078359	4.2622264346433e-09	3.3383600561071e-07
FBgn0000567	105.255659082944	-1.01372916807843	0.172913131426013	-5.86264998914895	4.55537802082354e-09	3.4740751327228e-07
FBgn0028514	269.840732228446	-0.938354590401056	0.160284073425282	-5.85432208171625	4.78959634188818e-09	3.55903851251076e-07
FBgn0011823	2543.02572065963	0.455096516627643	0.0789803436266886	5.76214910862783	8.30495761246986e-09	6.01694179023441e-07
FBgn0004369	335.083199733801	-0.742673889973041	0.129299641625959	-5.7438201733108	9.25640896781932e-09	6.54270077774156e-07
FBgn0010470	2183.97269053891	0.502548955303089	0.0886968740235864	5.665915071251	1.46241951233715e-08	1.00906946351263e-06
FBgn0004507	829.61546667285	0.84479461131588	0.149999065843726	5.63199914988815	1.7813256180621e-08	1.20053061421953e-06
FBgn0026376	629.057305357928	-0.885645165740917	0.158189023210009	-5.59865120707618	2.16025934206073e-08	1.42282535756636e-06
FBgn0001091	1934.01112686494	0.699339189989717	0.125306762441467	5.58101714834739	2.39116064631193e-08	1.53990745622488e-06
FBgn0025678	4662.90791757651	0.495719818608575	0.0896111769678268	5.53189719611153	3.16785561417804e-08	1.99574903693216e-06
FBgn0003074	967.438810322144	0.59149113759327	0.10715510466695	5.51995296380596	3.39090416636866e-08	2.09081707960349e-06
