FBgn0003360	1933.95040021558	-2.83947882860311	0.131398735103526	-21.6096359402999	1.45793503518353e-103	4.22509573196188e-100
FBgn0029167	1648.81894046778	-2.12874859471823	0.110943514269587	-19.1876795027916	4.69124302384403e-82	6.79761114155e-79
FBgn0025111	655.359768612902	2.56439431726834	0.137673641648878	18.6266178954469	1.95494155109008e-77	1.88847353835302e-74
FBgn0029896	211.4755450268	-2.08770414088624	0.146427809890345	-14.2575658438766	4.02241730340987e-46	2.91424133632045e-43
FBgn0000071	151.249383869297	2.07707140413389	0.16829300159233	12.3419951185216	5.38058421332163e-35	3.11858661004122e-32
FBgn0027279	1317.42349329018	-1.15808854122062	0.0978228860467626	-11.8386257860662	2.46458088202281e-32	1.19039256601702e-29
FBgn0023479	1361.36610109448	-1.42289412002226	0.123339462716259	-11.5364060186934	8.6462804814041e-31	3.5795601193013e-28
FBgn0026562	20055.4860668702	-1.8963377695878	0.165564116978575	-11.4537968987157	2.25066554042886e-30	8.15303592020355e-28
FBgn0003501	116.651152955291	1.80530583210429	0.166131097748368	10.8667543679192	1.66001506437095e-27	5.34524850727447e-25
FBgn0001224	272.471006012668	1.32278746957539	0.134505850722258	9.83442327952579	8.00247882932503e-23	2.3191183647384e-20
FBgn0001226	617.110611842554	1.45821266119598	0.148703295146767	9.8061892963216	1.05892149285525e-22	2.78977680572228e-20
FBgn0011260	80.9068053807535	1.72713279111687	0.182881057051457	9.44402235509228	3.58737442251371e-21	8.6635092303706e-19
FBgn0001137	215.314997012827	-1.29220232516855	0.145522649897179	-8.87973333416875	6.70208370015328e-19	1.49404912023417e-16
FBgn0003137	2007.00068863624	0.889735728312074	0.104188150177714	8.53970174913795	1.34568715882552e-17	2.78557241876883e-15
FBgn0002527	17292.4505923723	-0.73754356793046	0.0904904510575012	-8.15051267079878	3.62384668714041e-16	7.00127179955527e-14
FBgn0003748	480.807341866837	1.01052689059982	0.130417461672371	7.74840176799659	9.30563155220643e-15	1.68548251489339e-12
FBgn0001258	671.110480695285	0.895441685945147	0.116493458468837	7.68662633691735	1.51065508098294e-14	2.57522260275797e-12
FBgn0001225	193.977269091929	1.19045288604885	0.161967653888147	7.34994214876362	1.98292659125972e-13	3.19251181192814e-11
FBgn0024288	23.7733297010346	-1.57127603234297	0.214859856930482	-7.31302745329182	2.61189624808489e-13	3.98382911944737e-11
FBgn0029002	744.250236684945	1.17090927602923	0.160764211631268	7.28339512972485	3.25521989772574e-13	4.7168136318046e-11
FBgn0030237	915.313685217584	-0.85080944806711	0.118375898810953	-7.18735364726443	6.60591494429408e-13	9.11616262312583e-11
FBgn0002868	45.7700929054867	-1.52153283813646	0.214759050031326	-7.08483688074854	1.39208174951133e-12	1.75402300438427e-10
FBgn0016715	64.2462306620967	-1.42084502856337	0.200480570953129	-7.08719564099584	1.36856849911193e-12	1.75402300438427e-10
FBgn0000116	279.97574453728	1.11607119101282	0.158497874565089	7.0415530433785	1.90108815929728e-12	2.29556395235147e-10
