FBgn0003360	1926.15153148367	-2.91148171217375	0.130336714183315	-22.338154912198	1.57411961922225e-110	1.27377759587464e-106
FBgn0039155	325.459536227471	-3.66220137362026	0.176088398508895	-20.7975165009821	4.5580685037446e-96	1.84419451661506e-92
FBgn0029167	1645.06838721232	-2.15355232123139	0.113991414127923	-18.8922326975841	1.32137063489959e-79	3.56417705920248e-76
FBgn0025111	654.899504825618	2.58816865334459	0.148065018425739	17.4799468562026	2.03688798657961e-68	4.12062439685055e-65
FBgn0035085	266.612376768001	-2.25454744149754	0.151388030320573	-14.8925079263097	3.68676640343055e-50	5.96666274731201e-47
FBgn0029896	211.064156078333	-2.130827435218	0.152599031785136	-13.9635711333888	2.60069032888373e-44	3.50746435688786e-41
FBgn0039827	99.4958203154698	-2.81310829363397	0.212232945105171	-13.2548143844489	4.23162599004568e-40	4.89175964449281e-37
FBgn0040091	496.82464700676	-1.49630175110191	0.116920293500147	-12.7976222630679	1.69048357573057e-37	1.70992413685147e-34
FBgn0034736	96.5880439836442	-2.56530494385652	0.202117016231518	-12.6921769957164	6.53438789689535e-37	5.87514076240857e-34
FBgn0034897	380.69740813429	-1.80150510328533	0.14562801725321	-12.3705941841739	3.77021983958136e-35	3.05086189418924e-32
FBgn0027279	1313.82297294009	-1.17160915995861	0.0975658041205488	-12.0083995670349	3.20997079429502e-33	2.36137124249412e-30
FBgn0000071	151.116864476848	2.13296478337511	0.177972303173113	11.9848130599309	4.26806071386308e-33	2.87809560804834e-30
FBgn0023479	1358.99687930663	-1.4423780832925	0.128550665676374	-11.2203081617927	3.24138960412228e-29	2.01764035973519e-26
FBgn0035189	94.8496199328499	2.25513215083936	0.201855197942588	11.1720291269426	5.58893219459591e-29	3.23040280847643e-26
FBgn0026562	20056.1066118944	-1.93914428813356	0.176108662053757	-11.0110670623438	3.37976821430878e-28	1.82327229267911e-25
FBgn0003501	116.338084977003	1.86178982607189	0.173134270440442	10.753444834091	5.70888517731504e-27	2.88726867842708e-24
FBgn0033913	2307.96792764716	-1.11380198362466	0.106320308792308	-10.4759099769022	1.11460431043517e-25	5.30551651767139e-23
FBgn0038832	133.893058883612	-2.00079939046266	0.197486796087144	-10.1313071562505	4.01249133833969e-24	1.80383777276915e-21
FBgn0037754	116.816563190398	-1.9945727460063	0.198961969915976	-10.0248944401215	1.18486144914993e-23	5.04626255080067e-21
FBgn0034434	43.6360231039411	-2.20444245742026	0.224839559040199	-9.8045133464531	1.07664717666773e-22	4.35611447679764e-20
FBgn0001224	271.810590720042	1.34619741751283	0.138849619269563	9.6953626851459	3.15514679005997e-22	1.21578322976978e-19
FBgn0011260	80.4933269543236	1.81982251249298	0.189236441415481	9.6166599777547	6.80034811543674e-22	2.50129167955064e-19
FBgn0001226	616.229766607538	1.48596278523425	0.156184468193073	9.51415209479934	1.83200768169865e-21	6.44548093926326e-19
FBgn0261552	2248.05800933953	-1.60249863670482	0.171059113999332	-9.3680985434724	7.38509247834244e-21	2.49000701394779e-18
FBgn0052407	73.7751333303409	-1.8757854725287	0.203182206116165	-9.23203615308842	2.65535397165023e-20	8.59484973543747e-18
FBgn0051092	66.9128999711284	1.81828085641342	0.198131906188148	9.1771229147049	4.42762774108506e-20	1.3780139877254e-17
FBgn0001137	214.569416734796	-1.32763985900385	0.147116443966425	-9.02441510418001	1.80657840289437e-19	5.41438238378564e-17
FBgn0040099	366.316424737619	-1.44171944021852	0.161967981291069	-8.90126201935948	5.52152413789426e-19	1.59572047585144e-16
FBgn0085359	25.6807150259407	-2.05134388400907	0.237830635705056	-8.62522978979477	6.3964089905043e-18	1.78481867417796e-15
FBgn0002527	17243.3039552491	-0.747498670485486	0.0880364786411621	-8.49078338914827	2.05248812631231e-17	5.53624463937307e-15
FBgn0036985	859.541609765847	-1.14582689001077	0.139915263468652	-8.18943453061856	2.62456347661948e-16	6.8509573073564e-14
FBgn0063498	157.720651248015	-1.31722334956197	0.161130992012103	-8.17486029914735	2.96208880729576e-16	7.49038207144916e-14
FBgn0003748	478.963300397381	1.03715459437905	0.128124936507883	8.09486913825895	5.73259458778384e-16	1.4057016789196e-13
FBgn0003137	2003.20024711228	0.894024691661847	0.111602630898153	8.01078509052102	1.13978471565586e-15	2.71268762326094e-13
FBgn0039419	645.585516144306	-0.994410061987638	0.1258155550186	-7.90371319222512	2.70715521941659e-15	6.25894286729116e-13
FBgn0037290	25.7135806612476	1.86579948283274	0.237299979972891	7.8626196388465	3.76181982595003e-15	8.45573500877435e-13
FBgn0033764	27.5724628665448	1.8254641344029	0.233585056137392	7.81498681717543	5.49687824289637e-15	1.17054575635572e-12
FBgn0034751	7423.39216798799	-0.948654553092913	0.121388395348704	-7.81503495756557	5.49477778845736e-15	1.17054575635572e-12
FBgn0063649	270.931299299868	-1.18052800289641	0.153522668998822	-7.68960056905647	1.4759508005487e-14	3.06240868667695e-12
FBgn0038149	441.0082110921	0.927887962757483	0.121430267887962	7.64132352580823	2.15000063807017e-14	4.34945129081596e-12
FBgn0033095	646.627466664615	0.750045663886605	0.0998872222425013	7.50892503613406	5.96148488783991e-14	1.17659355396099e-11
FBgn0034885	66.1927744505189	1.45214152270753	0.194274990349665	7.47467041482744	7.73975877701518e-14	1.49119352437159e-11
FBgn0039109	208.399263705426	-1.12617490152054	0.151187476583872	-7.44886366891502	9.41475963815673e-14	1.77172639516196e-11
FBgn0024288	23.7820921788389	-1.76810286615466	0.238262349394012	-7.42082360327423	1.16394250945355e-13	2.14059608784049e-11
FBgn0050147	427.186843039023	-0.842734240722616	0.114055730323449	-7.38879351640395	1.48167047724104e-13	2.66437277818544e-11
FBgn0040827	91.7986669480509	-1.48403650172534	0.201301693288162	-7.37220078720823	1.67833978447272e-13	2.95241859477245e-11
FBgn0002868	45.4497602775489	-1.72362865815601	0.234934036617847	-7.33664939729328	2.19007323132965e-13	3.77065374211054e-11
