	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000278704.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277400.1	0	0	0	0	0	0	0	0	0	0
ENSG00000274847.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277428.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276256.1	0	0	0	0	0	0	0	0	0	0
ENSG00000278198.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276932.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273496.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273735.4	0	0	0	0	0	0	0	0	0	0
ENSG00000273517.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277650.1	0	0	0	0	0	0	0	0	0	0
ENSG00000274676.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276534.5	0	0	0	0	0	0	0	0	0	0
ENSG00000274193.4	0	0	0	0	0	0	0	0	0	0
ENSG00000276518.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273661.5	0	0	0	0	0	0	0	0	0	0
ENSG00000278152.2	0	0	0	0	0	0	0	0	0	0
ENSG00000276433.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277267.4	0	0	0	0	0	0	0	0	0	0
ENSG00000274271.1	0	0	0	0	0	0	0	0	0	0
ENSG00000278793.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277630.4	0	0	0	0	0	0	0	0	0	0
ENSG00000274202.1	0	0	0	0	0	0	0	0	0	0
ENSG00000278384.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273748.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276197.1	0	0	0	0	0	0	0	0	0	0
ENSG00000274917.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273937.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273730.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276711.1	0	0	0	0	0	0	0	0	0	0
ENSG00000272603.1	0	0	0	0	0	0	0	0	0	0
ENSG00000272793.1	0	0	0	0	0	0	0	0	0	0
ENSG00000272613.1	0	0	0	0	0	0	0	0	0	0
ENSG00000272857.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236614.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234411.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264025.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234495.7	0	0	0	0	0	0	0	0	0	0
ENSG00000224642.2	0	0	0	0	0	0	0	0	0	0
ENSG00000241408.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225351.4	0	0	0	0	0	0	0	0	0	0
ENSG00000236070.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226463.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233054.3	0	0	0	0	0	0	0	0	0	0
ENSG00000234305.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226271.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224229.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229040.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225550.4	0	0	0	0	0	0	0	0	0	0
ENSG00000226799.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230754.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237690.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236927.4	0	0	0	0	0	0	0	0	0	0
ENSG00000242289.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230505.4	0	0	0	0	0	0	0	0	0	0
ENSG00000229181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232289.8	0	0	0	0	0	0	0	0	0	0
ENSG00000229125.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237421.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229136.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234954.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232974.3	0	0	0	0	0	0	0	0	0	0
ENSG00000224753.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235788.5	0	0	0	0	0	0	0	0	0	0
ENSG00000227576.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226896.2	0	0	0	0	0	0	0	0	0	0
ENSG00000226898.2	0	0	0	0	0	0	0	0	0	0
ENSG00000229469.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225305.2	0	0	0	0	0	0	0	0	0	0
ENSG00000265634.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224053.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224319.4	0	0	0	0	0	0	0	0	0	0
ENSG00000232569.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236971.3	0	0	0	0	0	0	0	0	0	0
ENSG00000234096.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227858.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236225.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206507.9	0	0	0	0	0	0	0	0	0	0
ENSG00000260538.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237554.4	0	0	0	0	0	0	0	0	0	0
ENSG00000235714.1	0	0	0	0	0	0	0	0	0	0
ENSG00000277480.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276051.4	0	0	0	0	0	0	0	0	0	0
ENSG00000278443.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228490.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231904.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232988.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235697.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224538.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231287.2	0	0	0	0	0	0	0	0	0	0
ENSG00000233964.2	0	0	0	0	0	0	0	0	0	0
ENSG00000227366.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234831.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235144.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235809.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236203.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223798.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228524.7	0	0	0	0	0	0	0	0	0	0
ENSG00000229215.9	0	0	0	0	0	0	0	0	0	0
ENSG00000235372.1	0	0	0	0	0	0	0	0	0	0
ENSG00000273601.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276608.1	0	0	0	0	0	0	0	0	0	0
ENSG00000275424.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236598.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235443.6	0	0	0	0	0	0	0	0	0	0
ENSG00000233314.6	0	0	0	0	0	0	0	0	0	0
ENSG00000236967.8	0	0	0	0	0	0	0	0	0	0
ENSG00000224542.7	0	0	0	0	0	0	0	0	0	0
ENSG00000235722.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265674.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224496.7	0	0	0	0	0	0	0	0	0	0
ENSG00000237703.8	0	0	0	0	0	0	0	0	0	0
ENSG00000235259.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236798.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228881.7	0	0	0	0	0	0	0	0	0	0
ENSG00000249434.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236729.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235727.7	0	0	0	0	0	0	0	0	0	0
ENSG00000230308.10	0	0	0	0	0	0	0	0	0	0
ENSG00000241779.6	0	0	0	0	0	0	0	0	0	0
ENSG00000232232.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229149.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223560.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236727.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225382.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206412.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227222.7	0	0	0	0	0	0	0	0	0	0
ENSG00000230341.8	0	0	0	0	0	0	0	0	0	0
ENSG00000228854.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236100.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231860.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234012.9	0	0	0	0	0	0	0	0	0	0
ENSG00000224156.10	0	0	0	0	0	0	0	0	0	0
ENSG00000223654.3	0	0	0	0	0	0	0	0	0	0
ENSG00000229767.9	0	0	0	0	0	0	0	0	0	0
ENSG00000231350.5	0	0	0	0	0	0	0	0	0	0
ENSG00000237108.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228147.6	0	0	0	0	0	0	0	0	0	0
ENSG00000266548.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231179.9	0	0	0	0	0	0	0	0	0	0
ENSG00000230616.4	0	0	0	0	0	0	0	0	0	0
ENSG00000233965.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225228.2	0	0	0	0	0	0	0	0	0	0
ENSG00000265849.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237889.11	0	0	0	0	0	0	0	0	0	0
ENSG00000228978.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231314.7	0	0	0	0	0	0	0	0	0	0
ENSG00000235915.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236315.6	0	0	0	0	0	0	0	0	0	0
ENSG00000238126.1	0	0	0	0	0	0	0	0	0	0
ENSG00000266231.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233345.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227861.9	0	0	0	0	0	0	0	0	0	0
ENSG00000264619.6	0	0	0	0	0	0	0	0	0	0
ENSG00000236912.1	0	0	0	0	0	0	0	0	0	0
ENSG00000238203.8	0	0	0	0	0	0	0	0	0	0
ENSG00000264393.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231116.9	0	0	0	0	0	0	0	0	0	0
ENSG00000224979.6	0	0	0	0	0	0	0	0	0	0
ENSG00000226704.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235941.5	0	0	0	0	0	0	0	0	0	0
ENSG00000232804.5	0	0	0	0	0	0	0	0	0	0
ENSG00000263864.1	0	0	0	0	0	0	0	0	0	0
ENSG00000266300.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234728.9	0	0	0	0	0	0	0	0	0	0
ENSG00000228691.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235336.8	0	0	0	0	0	0	0	0	0	0
ENSG00000232266.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232045.7	0	0	0	0	0	0	0	0	0	0
ENSG00000266653.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229341.2	0	0	0	0	0	0	0	0	0	0
ENSG00000238056.9	0	0	0	0	0	0	0	0	0	0
ENSG00000240389.5	0	0	0	0	0	0	0	0	0	0
ENSG00000236649.10	0	0	0	0	0	0	0	0	0	0
ENSG00000236873.9	0	0	0	0	0	0	0	0	0	0
ENSG00000223767.5	0	0	0	0	0	0	0	0	0	0
ENSG00000231268.9	0	0	0	0	0	0	0	0	0	0
ENSG00000225987.7	0	0	0	0	0	0	0	0	0	0
ENSG00000237052.7	0	0	0	0	0	0	0	0	0	0
ENSG00000238196.5	0	0	0	0	0	0	0	0	0	0
ENSG00000234216.1	0	0	0	0	0	0	0	0	0	0
ENSG00000266435.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236672.6	0	0	0	0	0	0	0	0	0	0
ENSG00000235135.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226127.7	0	0	0	0	0	0	0	0	0	0
ENSG00000227384.2	0	0	0	0	0	0	0	0	0	0
ENSG00000264998.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230463.2	0	0	0	0	0	0	0	0	0	0
ENSG00000237577.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226343.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233192.7	0	0	0	0	0	0	0	0	0	0
ENSG00000230675.9	0	0	0	0	0	0	0	0	0	0
ENSG00000243612.5	0	0	0	0	0	0	0	0	0	0
ENSG00000225967.9	0	0	0	0	0	0	0	0	0	0
ENSG00000230669.6	0	0	0	0	0	0	0	0	0	0
ENSG00000233089.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227816.4	0	0	0	0	0	0	0	0	0	0
ENSG00000242711.8	0	0	0	0	0	0	0	0	0	0
ENSG00000234642.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237334.1	0	0	0	0	0	0	0	0	0	0
ENSG00000242361.7	0	0	0	0	0	0	0	0	0	0
ENSG00000242092.8	0	0	0	0	0	0	0	0	0	0
ENSG00000231580.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235844.8	0	0	0	0	0	0	0	0	0	0
ENSG00000236693.11	0	0	0	0	0	0	0	0	0	0
ENSG00000234260.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227577.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226071.9	0	0	0	0	0	0	0	0	0	0
ENSG00000231895.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217281.4	0	0	0	0	0	0	0	0	0	0
ENSG00000281185.1	0	0	0	0	0	0	0	0	0	0
ENSG00000257770.5	0	0	0	0	0	0	0	0	0	0
ENSG00000248496.3	0	0	0	0	0	0	0	0	0	0
ENSG00000275478.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249032.1	0	0	0	0	0	0	0	0	0	0
ENSG00000249814.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230574.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237006.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226714.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227966.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235184.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000263937.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237071.7	0	0	0	0	0	0	0	0	0	0
ENSG00000237634.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233505.1	0	0	0	0	0	0	0	0	0	0
ENSG00000263419.2	0	0	0	0	0	0	0	0	0	0
ENSG00000227380.2	0	0	0	0	0	0	0	0	0	0
ENSG00000239940.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223687.4	0	0	0	0	0	0	0	0	0	0
ENSG00000227626.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234101.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225838.1	0	0	0	0	0	0	0	0	0	0
ENSG00000274063.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226657.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233180.3	0	0	0	0	0	0	0	0	0	0
ENSG00000234804.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232178.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232272.1	0	0	0	0	0	0	0	0	0	0
