0.98271949,0.180504862,0.468251089,0.172887822,0.047141066,0.773570078,0.521855365,0.269459902,0.382783875,0.05195432
0.206779889,0.259104897,0.198398082,0.196221928,0.259590875,0.130193462,0.735265156,0.229027116,0.868035231,0.322417616
0.140052814,0.924161672,0.478594268,0.436537549,0.538156684,0.604885746,0.218272531,0.059621649,0.0743429,0.646721634
0.831135998,0.882273766,0.507385905,0.18570766,0.406848654,0.766236235,0.199439178,0.231214304,0.633678693,0.787436245
0.700455136,0.467607395,0.651415485,0.108148742,0.956155902,0.571201554,0.302117984,0.036159373,0.935017365,0.793270528
0.694309735,0.166006415,0.077060433,0.438031611,0.543461087,0.95279936,0.271225339,0.324273035,0.451786501,0.397755326
0.321861482,0.255366581,0.394512267,0.844587456,0.133754501,0.425428523,0.836686095,0.354902899,0.919704459,0.726264686
0.608780702,0.03659355,0.713372563,0.291059656,0.916950392,0.968252304,0.426016431,0.313520847,0.652754211,0.744599488
0.463126868,0.289983544,0.527509294,0.850394678,0.644080306,0.312193956,0.692187285,0.246886867,0.992572848,0.072301399
0.839679355,0.514451747,0.487109972,0.905275365,0.134695262,0.185321696,0.82218856,0.851961677,0.039776935,0.643640541
0.400869171,0.834422241,0.37735043,0.437404038,0.252788796,0.004777495,0.289486323,0.00688065,0.314661089,0.808202753
0.66586576,0.327747828,0.194134171,0.638128986,0.183864095,0.383984532,0.006037059,0.305708108,0.576557908,0.752862118
0.101538388,0.968568725,0.14630597,0.024179908,0.372387106,0.337538351,0.932763631,0.448717364,0.364694709,0.839595032
0.680040914,0.461336153,0.941093954,0.942497594,0.562863357,0.029987848,0.048160854,0.603732945,0.873947848,0.851823891
0.158929075,0.374473419,0.08096244,0.838108464,0.821288262,0.264140526,0.912861158,0.034184793,0.498062331,0.309915991
0.956447212,0.399692688,0.3005821,0.173651018,0.653559807,0.458674431,0.798802965,0.941851016,0.954286518,0.444665006
0.041254211,0.230439744,0.403903449,0.31790918,0.307773751,0.880857229,0.950445872,0.121640565,0.741833631,0.690790719
0.707772106,0.922881375,0.270305986,0.976030851,0.738133921,0.84239305,0.239185694,0.937568135,0.071014121,0.777065102
0.799820326,0.379610996,0.875929893,0.570933512,0.197699313,0.942978599,0.400958458,0.345302094,0.997363244,0.110287369
0.039104228,0.584294653,0.025209158,0.823336359,0.320557364,0.084254056,0.872917264,0.884170156,0.786040229,0.830074302
