logFC logCPM PValue
0.885432985826794 1.2100204835875 0.106593861920277
0.526797569322839 -0.372651668302364 0.0816708128662867
0.263320320436344 1.25025963074148 0.728121155884416
0.258916552341101 0.162514909124118 0.146992690159124
-0.0141369056485052 -0.501189604742583 0.11611532754591
0.172472034770783 1.14651625090543 0.307595305723656
-1.7923412335261 0.0193419646062544 0.115645856386137
0.539329761066831 1.10740935009413 0.217715224512516
-1.00920036247745 0.565284624893693 0.254829014439514
-1.15197113865913 0.419924235287916 0.799540591805133
0.606561514358507 0.283747590629673 0.0603580924462141
-0.584838644467699 -1.26725227791106 0.589403861501257
0.664077129289296 0.530662622162114 0.28182061356666
0.102254803103566 -1.61717243015804 0.0096611248786467
0.609671402976694 -0.214209973630902 0.568763958125388
1.30304785879287 -0.73858574112611 0.000405814739026206
-0.670941204956016 -0.432855175397766 0.137371434385614
-0.226229459589179 -0.834658130515984 0.207536688821246
0.68097143280849 1.95580438360696 0.169494039103943
-0.367063030565374 0.236931710415149 0.356504360703129
0.64680663789416 -0.540523298969922 0.709495330279436
-0.120307557471942 -1.1217535778705 0.157405722612719
-0.0356886208677619 -1.48179884484279 0.260626430257157
-0.960990854184685 -1.51963500218082 0.545974952760333
0.542016019632036 -0.325160147086997 0.24292381994806
0.874390070322966 -0.122968690346495 0.111404875554631
0.0428540613482286 3.49600630103691 0.100178903848841
-0.261786159251874 0.581435457473087 0.0410822567466906
0.379400429251337 2.25823242680454 0.787915529081572
0.592760761274722 -0.024245618410876 0.163528935601663
-0.015641604364525 0.477919047125961 0.502816403042213
1.36820923777066 -0.480399260918679 0.361205181414398
-0.345225145889352 -1.03741258573354 0.377995975517832
-0.762734015407385 -0.114742150933179 0.0223982947790081
0.519414964752021 1.65790312589453 0.443977297253641
-0.557344751175249 1.69621021723572 0.152141200839512
0.48818485183264 -0.938074319488111 0.710155709415621
1.09484025730763 1.15556107951224 0.401367721688206
-0.481972315487731 1.1563830817576 0.77128324779905
-1.2645161483944 0.582772306484185 0.445085267385638
-1.45158266397018 0.265877777257959 0.208507801515464
-0.664030476319954 -1.62837060165888 0.0928360348355703
0.870190167835981 -0.484132985675768 0.241980423734968
-0.642308005024891 0.507309010525762 0.226058764042398
-0.492806415566343 -2.06293576280877 0.717942095229205
-0.232621502451196 -0.516796726485643 0.203780366297605
-0.385453429614166 -1.13693802843953 0.0917552137662271
-1.773641022874 2.4817247293841 0.226589869588126
0.246992514280012 -0.746874415127872 0.634375557180755
-0.472041004336306 -0.206093139754688 0.161069454836563
-1.50352095244063 -0.0887768316816152 0.296993272218035
1.46500835880319 0.061091341259255 0.431437561762877
1.83115937939666 1.81731297350511 0.221571226252644
-0.836260797088754 1.27665083378239 0.101905494861301
0.0281034697640336 -1.62631867105356 0.216132060250832
-1.53743822592497 -0.863342842369972 0.620144555347015
1.16019083245368 0.146854603701575 0.0552353221874817
0.692576163438024 -0.212369793252769 0.0886858115941744
-0.243398270887047 -0.693186456226787 0.213856547049399
0.192175509054755 -1.04835238235388 0.669186459548832
-0.508957164723547 -0.181149171447737 0.31962991724918
-0.0579693707313675 -0.746221199074849 0.567846610940733
-1.20490017037678 0.969022354248806 0.845729596116427
0.0144636405921695 -0.556445111901301 0.44709531631073
-0.244368974524432 -1.22577451172444 0.423647895876606
0.669461276442708 -0.815493758496711 0.004009393251465
-0.579665767500993 0.659742378081094 0.0464308240916859
1.57520891277725 -1.03330363870111 0.26622028085829
-0.455127967235371 1.65854305507573 0.396556124674321
-0.806081928836563 -0.978660212053329 0.756104342554829
-0.222008247415372 1.59299723274011 0.420363526127916
-0.132390005684242 -0.930456250229491 0.708575611000878
1.71616668045842 0.857064349135455 0.278601083471052
-1.22292802587428 0.0587244744730187 0.0729522139219929
1.08892105253567 0.85306288877276 0.12603810308724
0.466519331337757 0.665537614281372 0.523272482292729
-1.65181431794889 -1.43252289881909 0.501675140727424
0.997570392083749 1.41208013500808 0.225902372139624
-0.297700817332095 0.811925485590898 0.177977434789469
1.55968175220611 -0.145395182347945 0.611136721565329
0.510265292337462 1.44158211748395 0.630332847583825
-2.14147652317471 -1.05721037747426 0.573753917593641
1.43715376211111 -0.20755374259635 0.443073277890779
-0.783149235300123 1.63375767974518 0.182296098180999
1.0394919588107 -1.77067335244899 0.744557257092838
-0.0950296410862927 -0.661039072925452 0.151458396910312
0.378536460054286 -0.921783501182131 0.421504195940164
-1.98909929418056 0.405418976491676 0.0268344226319691
-0.39021126485373 -0.767758548649189 0.16486022638823
0.850175100552022 0.814647004242384 0.147010766880172
-0.781880182390634 1.0591784573426 0.72994760173971
-0.899536135726687 -0.456722225864217 0.330949589735275
-0.766776104192242 0.616526932670563 0.212100450636937
-0.861240470030037 -2.00116438056572 0.222652748624215
-0.36340525039671 -2.23989547978991 0.00759009675445496
-0.528834728711805 -0.412868248977204 0.158636952589781
1.15291005110911 -1.36245349538374 0.349172434878623
-0.480639791914817 -2.1115816845064 0.183303473581576
0.048420339504996 -1.02486338563232 0.338383460600547
1.35857646801323 -0.424240955330561 0.375359761468288
